#{"t_start": 1762167329.0795012, "env_id": "None"}
r,l,t
1520.917883,6,302.650677
1558.895305,6,302.722608
1491.578562,6,302.801292
1430.41033,9,302.897601
1435.21518,6,302.988893
1540.302553,6,303.063531
1541.907582,7,303.146951
1432.224536,6,303.221843
1506.81084,6,303.315868
1538.938577,6,303.385721
1450.717716,6,303.459196
1451.428575,6,303.52887
1519.216828,6,303.602258
1454.554381,6,303.682425
1513.394607,6,303.758336
1654.163199,6,303.833728
1455.10976,6,303.907589
1421.627742,8,303.999036
1528.420453,6,304.070921
1549.911908,6,304.144068
1455.492444,7,304.231794
1494.236255,6,304.305363
1549.078192,6,304.392515
1572.241607,6,304.469767
1476.932708,6,304.542058
1496.757384,6,304.626835
1477.211876,6,304.701302
1577.554586,6,304.777147
1529.458071,6,304.853844
1449.289046,6,304.923968
1531.138274,6,305.003837
1559.402811,6,305.072552
1568.760589,6,305.144124
1496.420606,7,305.224719
1500.30057,6,305.310885
1465.307505,6,305.384187
1541.034895,6,305.455469
1437.171822,6,305.522021
1560.751215,6,305.598017
1438.438769,6,305.696965
1544.536314,6,305.765435
1443.659488,6,305.847769
1477.648182,6,305.921348
1580.907039,6,305.990151
1529.324086,6,306.06893
1538.965282,6,306.142846
1465.267894,6,306.214345
1509.216407,7,306.296202
1528.105105,6,306.378692
1528.095892,6,306.455811
1422.00507,6,306.529615
1523.455216,6,306.602084
1499.785682,6,306.670098
1488.720959,6,306.758847
1474.63669,8,306.864517
1551.924393,6,306.958213
1492.322871,6,307.05254
1444.206081,8,307.157498
1422.655203,6,307.235577
1558.606821,6,307.321331
1451.403656,6,307.396942
1478.042916,6,307.473529
1583.927305,6,307.54664
1558.444641,6,307.617857
1604.729376,6,307.701763
1527.020965,6,307.773998
1563.846951,6,307.847195
1496.716043,6,307.944434
1598.000419,6,308.017669
1572.460002,6,308.100174
1524.505201,6,308.174206
1498.206793,6,308.248615
1536.134926,9,308.356978
1520.17928,6,308.430732
1404.169819,8,308.529363
1454.002558,6,308.603917
1525.685771,6,308.676739
1459.835617,6,308.748605
1427.437033,6,308.824101
1494.508351,6,308.903956
1557.551614,6,308.980625
1465.663039,6,309.05425
1588.072501,6,309.124448
1483.945961,6,309.226013
1481.597066,6,309.308035
1446.591351,6,309.385026
1531.262323,6,309.458821
1447.941442,6,309.534084
1501.194492,6,309.601991
1463.973507,6,309.690674
1433.407067,8,309.776706
1533.601867,6,309.850117
1544.048845,6,309.93573
1529.98086,6,310.020261
1482.355724,6,310.101719
1527.155018,6,310.180199
1585.023824,6,310.256713
1574.565385,6,310.338737
1427.856135,6,310.432916
1530.317963,6,310.51094
1550.046614,6,310.594991
1467.569709,6,310.669217
1402.432627,8,310.76875
1531.701419,6,310.842238
1566.288603,6,310.917732
1517.171736,6,311.00022
1495.632394,6,311.074889
1526.212389,6,311.146506
1583.753618,6,311.220894
1529.554341,6,311.293482
1551.21548,6,311.365266
1566.562303,6,311.45101
1517.44073,6,311.525742
1562.093791,6,311.595877
1570.564438,6,311.671402
1441.923727,6,311.75615
1428.552292,6,311.8273
1498.772231,6,311.915013
1538.219295,6,311.991524
1552.873937,6,312.063803
1556.746882,6,312.147226
1471.083026,6,312.217279
1596.637112,6,312.297135
1475.323793,6,312.371838
1559.068013,6,312.445126
1477.503997,6,312.523877
1460.222721,6,312.600962
1566.37928,6,312.673942
1449.717713,6,312.746279
1587.928218,6,312.820154
1552.694917,6,312.89816
1442.831454,6,312.972769
1484.635988,9,313.068848
1528.031942,6,313.149715
1522.69386,6,313.241292
1557.297726,6,313.315246
1542.220657,6,313.405293
1568.390825,6,313.505458
1574.332091,6,313.580948
1469.130635,6,313.6526
1569.819779,6,313.727259
1713.486175,6,313.803904
1524.630935,6,313.882951
1675.731465,6,313.958906
1508.773213,6,314.031458
1539.763702,7,314.111694
1577.264397,6,314.199953
1572.763942,6,314.279862
1523.972568,6,314.35685
1458.770606,6,314.447364
1533.288421,9,314.547897
1518.441065,6,314.621895
1530.362621,6,314.695141
1570.103021,6,314.772473
1604.951391,6,314.850853
1330.742731,10,314.961298
1520.371395,6,315.036364
1609.168044,6,315.109438
1522.990442,6,315.182804
1523.866574,6,315.264201
1513.237782,6,315.339036
1522.1345,6,315.414827
1566.59721,6,315.488622
1501.614454,6,315.5601
1459.558745,6,315.641111
1556.118743,6,315.726022
1482.964419,6,315.798414
1493.008748,6,315.87113
1471.098099,6,315.944729
1580.833399,6,316.017102
1504.751113,6,316.102679
1451.635075,6,316.175655
1509.150483,6,316.249241
1555.157762,6,316.322876
1559.470742,6,316.40598
1475.278211,6,316.482051
1539.692149,6,316.553029
1562.477765,6,316.625946
1505.032412,6,316.701355
1501.557128,6,316.779042
1470.575989,6,316.850077
1464.388326,6,316.924084
1520.518973,6,317.011136
1611.270519,6,317.086217
1467.338615,6,317.166875
1470.263071,6,317.238907
1505.453222,6,317.314337
1505.645022,6,317.388562
1480.356012,6,317.461212
1570.10377,6,317.5402
1506.395644,8,317.627027
1511.46996,6,317.703066
1424.404647,8,317.801722
1471.319097,6,317.873574
1535.405953,8,317.97469
1437.30101,6,318.060346
1527.471866,6,318.133631
1428.771633,6,318.206318
1571.947152,6,318.283366
1447.65737,6,318.373482
1536.722785,6,318.44419
1470.615312,6,318.517707
1439.207497,6,318.590795
1473.224592,6,318.674855
1478.701668,6,318.748986
1475.627587,6,318.819568
1524.687494,6,318.893974
1538.051974,6,318.967741
1504.0184,6,319.043416
1427.999708,9,319.14143
1557.794896,6,319.220527
1430.74115,6,319.29408
1563.841365,6,319.368659
1508.774122,8,319.465689
1452.011186,6,319.54349
1537.730494,6,319.646194
1458.032202,6,319.730139
1486.919404,6,319.820249
1465.84826,6,319.904517
1433.366515,6,319.979197
1508.833551,6,320.054776
1496.970721,6,320.133154
1450.303504,6,320.208346
1496.901784,6,320.291463
1480.930246,6,320.366999
1524.796429,6,320.439094
1562.820449,6,320.512232
1498.536312,6,320.601291
1502.903105,6,320.681857
1440.323017,6,320.753882
1487.230681,6,320.826616
1594.613765,6,320.899719
1428.796844,6,320.974523
1563.447159,6,321.056105
1511.112396,6,321.131054
1493.560739,6,321.206224
1674.937239,6,321.282988
1455.671837,6,321.357148
1564.694593,6,321.438489
1496.720744,6,321.513974
1458.146869,6,321.586014
1576.179829,6,321.66259
1488.52412,6,321.734493
1583.316363,6,321.826061
1447.614632,6,321.92318
1456.992008,6,321.992349
1452.329865,6,322.067224
1502.358443,6,322.137823
1473.618869,6,322.217869
1517.827638,6,322.29216
1440.047789,6,322.362594
1498.877357,6,322.436972
1435.374489,6,322.5104
1485.698896,6,322.592289
1483.721294,6,322.664628
1500.173568,6,322.737027
1576.936403,6,322.809805
1451.116012,6,322.88233
1518.524115,6,322.961315
1542.80769,6,323.040532
1497.238172,6,323.117099
1513.584133,6,323.184572
1517.937568,6,323.274205
1464.423677,6,323.348166
1545.530065,6,323.426583
1522.464991,6,323.50216
1484.704132,6,323.57554
1414.568418,6,323.650404
1529.061705,6,323.730687
1511.551324,6,323.800815
1450.807231,6,323.88104
1533.194019,6,323.966169
1587.18054,6,324.038954
1553.75847,6,324.119049
1542.93064,6,324.190049
1443.373354,6,324.264121
1511.764073,6,324.335481
1574.227066,6,324.409854
1536.421523,6,324.491649
1443.673009,6,324.58088
1477.310333,6,324.653574
1415.933188,6,324.725499
1535.184716,6,324.798019
1483.135278,6,324.881031
1537.379735,6,324.955542
1539.22375,6,325.024479
1501.160541,6,325.108374
1587.063578,6,325.174493
1443.599788,6,325.256787
1454.240894,6,325.329716
1494.607748,6,325.404034
1459.503657,6,325.479735
1458.168577,6,325.552562
1474.812824,6,325.643509
1488.046739,6,325.716607
1589.337683,6,325.787273
1438.365958,8,325.895977
1519.125353,6,325.972261
1562.179183,6,326.043534
1470.929009,6,326.120354
1493.155743,6,326.20968
1469.451904,6,326.298116
1453.244637,6,326.372551
1565.683416,6,326.449271
1543.127729,6,326.520293
1488.052586,6,326.596899
1480.476589,6,326.676993
1467.633632,6,326.748045
1501.08818,6,326.821389
1525.870447,6,326.892202
1511.476681,6,326.962994
1536.00867,6,327.042096
1461.372485,6,327.111645
1519.050748,6,327.201323
1497.836217,6,327.274345
1448.558602,6,327.347667
1449.290876,6,327.427845
1549.006935,6,327.498651
1511.385253,6,327.566975
1419.45199,6,327.639005
1440.230966,6,327.711286
1572.450729,6,327.79093
1587.61293,6,327.857008
1519.7309,6,327.93532
1538.34896,6,328.011495
1547.744713,6,328.085395
1459.694114,6,328.16429
1480.117156,6,328.240632
1507.568478,6,328.314706
1469.12865,6,328.390248
1584.837208,6,328.47336
1471.484601,6,328.546999
1449.021884,6,328.62945
1451.71153,6,328.701797
1532.372284,6,328.776754
1583.036227,6,328.850293
1573.380161,6,328.940756
1512.643231,6,329.017817
1528.643014,6,329.088887
1508.010154,6,329.166037
1588.457922,6,329.241418
1487.623711,6,329.313374
1457.559747,6,329.391194
1544.541679,6,329.464116
1537.680918,6,329.541547
1475.807611,6,329.629096
1543.543653,6,329.739366
1483.526265,6,329.816018
1550.541255,6,329.890164
1479.803957,6,329.960054
1565.924596,6,330.032742
1513.259434,6,330.112949
1546.195403,6,330.189117
1483.619442,6,330.256927
1493.226232,6,330.335872
1438.057445,6,330.41219
1547.639314,6,330.495906
1466.968597,6,330.568281
1590.163398,6,330.643637
1599.710249,6,330.715068
1425.678042,6,330.78695
1510.877841,7,330.880371
1464.248328,6,330.957916
1490.565476,6,331.033709
1558.305422,6,331.124038
1513.789956,6,331.203511
1528.261403,6,331.274165
1470.17922,6,331.347692
1568.430799,6,331.430827
1494.021503,6,331.504091
1537.948908,6,331.578727
1496.400065,6,331.658779
1542.123745,6,331.730265
1415.253266,6,331.804966
1531.443291,6,331.879097
1527.141616,6,331.96618
1545.262709,6,332.041389
1446.281876,6,332.112969
1556.71254,6,332.184899
1579.033652,6,332.261487
1461.073983,6,332.340356
1555.997579,6,332.433954
1501.501162,6,332.520728
1469.080924,6,332.613425
1455.475524,6,332.699306
1541.051719,6,332.788648
1545.104568,6,332.866129
1536.693035,6,332.940307
1529.565492,6,333.012928
1565.598354,6,333.088675
1563.014458,6,333.176744
1501.778454,6,333.250149
1448.310196,6,333.323256
1544.336678,6,333.395997
1596.956333,6,333.471828
1587.799072,6,333.553135
1525.443609,6,333.651126
1563.405953,6,333.727534
1552.199493,6,333.801723
1456.708583,6,333.879796
1574.495346,6,333.958148
1524.99866,6,334.032445
1573.237716,6,334.105963
1446.180544,6,334.179517
1491.398888,6,334.255427
1539.886616,6,334.339553
1491.519387,6,334.412719
1468.681214,9,334.512419
1536.032845,6,334.596972
1513.759209,6,334.674654
1437.97814,6,334.748819
1563.684938,6,334.824992
1466.234622,6,334.907838
1450.324137,6,334.993863
1475.846653,6,335.065869
1584.009433,6,335.142765
1481.479892,6,335.215144
1564.216868,6,335.294933
1467.215124,8,335.382555
1466.298986,6,335.455134
1494.843296,6,335.536652
1510.617486,6,335.607305
1407.072753,6,335.684529
1589.864637,6,335.758894
1436.235917,7,335.844915
1468.995916,6,335.919505
1529.126009,6,335.996725
1525.809699,6,336.07086
1505.926698,6,336.143973
1433.075672,6,336.221231
1586.80996,6,336.314626
1566.508455,6,336.386175
1470.69153,6,336.470206
1589.061656,6,336.54687
1521.706633,6,336.626917
1507.815726,6,336.703198
1450.093628,6,336.776837
1587.787727,6,336.848658
1577.729216,6,336.924853
1545.0255,6,337.006441
1416.392186,6,337.078734
1380.119364,9,337.180575
1396.692286,7,337.264678
1480.854712,6,337.341919
1494.975579,6,337.416785
1535.979533,6,337.498202
1582.567558,6,337.589961
1573.58563,6,337.66442
1464.932739,6,337.737644
1511.281039,6,337.809859
1506.118116,8,337.91327
1520.485962,6,337.983135
1443.065016,6,338.057596
1515.92071,6,338.137569
1478.728289,6,338.208524
1541.735587,6,338.282262
1585.321321,6,338.353541
1507.388729,6,338.424135
1447.085751,6,338.500525
1493.321803,6,338.57434
1522.673978,6,338.646661
1452.192253,7,338.723337
1562.277246,6,338.810256
1583.689874,6,338.88677
1486.981199,6,338.984805
1527.873909,6,339.076625
1480.076474,6,339.147328
1606.11569,6,339.230411
1524.566315,6,339.301404
1509.520483,6,339.376174
1437.68891,6,339.448237
1561.032251,6,339.518775
1525.376128,6,339.606188
1560.994738,6,339.682831
1505.274976,6,339.756545
1505.358674,6,339.829069
1584.882622,6,339.901989
1463.572106,6,340.000627
1389.70903,7,340.083312
1457.571957,6,340.159101
1535.946722,6,340.239244
1503.183482,6,340.324871
1514.670062,6,340.39968
1446.502111,6,340.469345
1588.739827,6,340.542187
1581.280769,6,340.619685
1504.691153,6,340.699193
1588.846989,6,340.771043
1449.973165,6,340.844522
1576.234164,6,340.913818
1501.487428,6,340.986551
1532.278842,6,341.059651
1548.052548,6,341.135882
1523.216121,6,341.215441
1477.44592,6,341.299037
1510.224678,6,341.371764
1553.589122,6,341.453832
1454.154146,6,341.525756
1502.686911,6,341.598448
1422.145375,6,341.672973
1586.248372,6,341.748794
1544.466445,6,341.830864
1491.307543,6,341.903855
1552.654938,6,341.979837
1554.305074,6,342.054615
1421.304581,6,342.129119
1460.398181,6,342.210027
1513.08287,6,342.281828
1479.687217,6,342.352659
1583.000677,6,342.429669
1558.070158,6,342.502566
1438.022609,6,342.583937
1432.890416,6,342.678039
1525.12567,6,342.754513
1459.455855,8,342.854897
1396.279007,7,342.938922
1557.968375,6,343.010561
1471.280982,6,343.085829
1492.468876,6,343.158807
1493.181676,6,343.237911
1483.708425,8,343.326869
1498.741394,6,343.408193
1584.972836,6,343.485423
1455.104812,6,343.559079
1571.467612,6,343.630865
1498.437397,6,343.70544
1425.683674,8,343.798883
1566.2784,6,343.875883
1556.04087,6,343.949243
1546.429878,6,344.051763
1465.494996,6,344.138694
1532.710593,6,344.216986
1509.6876,6,344.284892
1489.27094,6,344.360866
1577.225593,6,344.446442
1527.856889,6,344.520966
1484.793037,6,344.594032
1434.316485,6,344.667185
1431.781212,8,344.761705
1480.391406,6,344.833767
1541.672605,6,344.909874
1499.481057,6,344.98202
1481.963541,6,345.062579
1547.377148,6,345.13814
1437.153327,6,345.208008
1570.765104,6,345.287729
1524.55276,6,345.41952
1561.735876,6,345.522942
1548.224354,6,345.613228
1514.179727,6,345.693573
1545.9725,6,345.766364
1515.683843,8,345.863403
1501.548651,6,345.938128
1531.720127,6,346.011937
1526.489929,6,346.084765
1539.100922,6,346.163237
1566.128152,6,346.235815
1620.887509,6,346.31081
1497.216255,6,346.384216
1560.627695,6,346.473611
1481.65683,6,346.556896
1454.486546,8,346.642447
1476.053052,6,346.718614
1438.292588,6,346.799225
1535.200612,6,346.871685
1511.456556,6,346.946131
1514.596038,6,347.01981
1562.983619,6,347.093407
1536.153065,6,347.17459
1453.483394,6,347.243938
1473.758941,6,347.317561
1562.687454,6,347.390936
1467.603948,6,347.461746
1523.411697,7,347.549551
1515.529436,6,347.625038
1473.955964,6,347.722978
1524.704998,6,347.801874
1569.177493,6,347.888365
1526.051832,6,347.975441
1514.55006,6,348.055955
1546.04451,6,348.131894
1496.440024,6,348.203953
1519.955584,6,348.283646
1481.064945,6,348.359663
1529.620072,6,348.431307
1505.024012,6,348.502932
1578.711157,6,348.580106
1550.05383,6,348.663595
1541.82371,6,348.74603
1524.443927,6,348.82247
1560.70031,6,348.929682
1598.05094,6,349.014403
1561.739452,6,349.100475
1562.280215,6,349.166492
1583.612972,6,349.245814
1598.03244,6,349.31689
1393.143612,7,349.402828
1460.589788,6,349.474718
1524.671769,6,349.544809
1542.02202,6,349.620416
1481.592275,6,349.695278
1541.69023,6,349.774488
1580.945763,6,349.848864
1506.872579,6,349.923908
1511.056179,6,349.995579
1488.468463,6,350.069918
1551.208701,6,350.148766
1522.303652,6,350.223934
1442.825084,6,350.295767
1447.316949,6,350.382966
1601.368234,6,350.46011
1470.16947,6,350.54025
1429.589045,6,350.612853
1571.500528,6,350.693156
1522.515275,6,350.765031
1567.209561,6,350.840135
1557.023381,7,350.928998
1536.250544,6,350.999521
1568.485616,6,351.07463
1531.028529,6,351.147768
1460.466654,6,351.230541
1379.880995,10,351.341662
1564.427405,6,351.414827
1552.668273,6,351.489352
1534.082747,6,351.559559
1481.66605,6,351.635024
1504.332394,6,351.732579
1385.509838,8,351.848953
1509.398816,6,351.939341
1535.742559,6,352.020999
1489.750848,6,352.098725
1504.852074,6,352.171158
1521.582842,6,352.245569
1483.463026,7,352.333401
1498.011486,6,352.41216
1555.651398,6,352.486753
1433.911434,7,352.56578
1493.959278,6,352.651319
1523.282998,7,352.73215
1462.297467,7,352.834705
1616.20083,6,352.91558
1559.261213,6,352.985989
1494.617804,6,353.060464
1568.041938,6,353.133238
1467.35027,6,353.2063
1573.948881,6,353.287865
1518.237529,6,353.356954
1554.986058,6,353.432168
1525.122613,6,353.501064
1514.977113,6,353.579466
1482.604844,6,353.657289
1504.262681,6,353.733141
1487.467902,8,353.827926
1468.242284,6,353.908221
1463.334207,6,353.981841
1516.868487,6,354.081883
1494.731174,8,354.171036
1494.019449,6,354.250731
1519.875948,6,354.3253
1536.252825,6,354.404099
1598.672474,6,354.48112
1516.496804,6,354.560142
1517.347344,6,354.633411
1475.388318,6,354.708699
1579.295323,6,354.779788
1437.327111,8,354.878176
1486.335983,6,354.951579
1546.856691,6,355.024377
1583.020325,6,355.101051
1500.862121,8,355.195956
1492.857565,6,355.268499
1568.65457,6,355.340407
1472.758371,6,355.431091
1530.206121,6,355.507495
1542.539722,6,355.577264
1549.991706,6,355.648974
1547.119122,6,355.737123
1468.742131,6,355.815623
1543.378909,6,355.890166
1512.803876,6,355.961498
1441.306985,7,356.036596
1532.21722,6,356.116796
1554.002612,6,356.187767
1500.932212,6,356.260484
1543.514305,6,356.334617
1568.040823,6,356.405829
1459.607677,6,356.486217
1523.3688,6,356.561019
1534.956048,6,356.635526
1552.918071,6,356.71128
1484.88073,6,356.78066
1538.630652,8,356.899693
1522.837313,6,356.973587
