#{"t_start": 1743775128.1672976, "env_id": "None"}
r,l,t
1381.396786,3,135.880035
1378.971997,3,135.907894
1367.926334,3,135.939059
1355.844284,3,135.969373
1373.211068,3,135.993426
1390.842975,3,136.022168
1362.810727,3,136.047618
1379.907368,3,136.079171
1380.269577,3,136.10905
1397.843711,3,136.1309
1347.161539,3,136.163974
1371.857203,3,136.19024
1374.214452,3,136.220988
1368.398491,3,136.25001
1391.049014,3,136.274053
1390.046106,3,136.30391
1388.054489,3,136.328032
1374.79936,3,136.358005
1358.650515,3,136.388028
1392.930614,3,136.41411
1357.353102,3,136.443377
1370.724244,3,136.468046
1373.528969,3,136.496879
1360.774789,3,136.525747
1377.057366,3,136.55062
1391.264115,3,136.579968
1385.051085,3,136.605715
1367.185106,3,136.634406
1369.478089,3,136.66304
1389.646298,3,136.688021
1376.131415,3,136.717837
1372.510002,3,136.742342
1377.981663,3,136.780931
1352.971039,3,136.832426
1399.492192,3,136.857181
1373.303397,3,136.891073
1390.544931,3,136.917786
1370.47758,3,136.947352
1378.258309,3,136.978898
1384.154778,3,137.003036
1402.100645,3,137.033813
1378.568247,3,137.057893
1388.344706,3,137.092143
1395.177842,3,137.122935
1372.957492,3,137.147252
1376.806275,3,137.177045
1382.368031,3,137.202099
1373.177816,3,137.230755
1377.634134,3,137.259334
1396.332506,3,137.288161
1365.245727,3,137.318107
1375.814153,3,137.344
1379.794628,3,137.372864
1386.541466,3,137.403972
1397.424305,3,137.429004
1384.034072,3,137.458943
1401.284334,3,137.483786
1384.884852,3,137.512129
1380.109895,3,137.542009
1356.94537,3,137.564046
1368.143889,3,137.595709
1406.757176,3,137.621059
1401.045414,3,137.65042
1387.022553,3,137.680439
1358.64044,3,137.705555
1361.825273,3,137.735063
970.325042,6,137.780412
1376.979894,3,137.810942
1353.005112,3,137.836298
1176.124426,3,137.867856
1362.664482,3,137.892072
1395.649136,3,137.921954
1373.011586,3,137.954344
1369.349939,3,137.977764
1383.325768,3,138.005442
1378.60401,3,138.029596
1367.065936,3,138.059212
1398.738055,3,138.089184
1381.707887,3,138.115627
1375.982972,3,138.144932
1381.273673,3,138.167311
1368.744076,3,138.19924
1370.739562,3,138.228485
1378.865465,3,138.253113
1376.740906,3,138.282974
1363.32832,3,138.308013
1374.25441,3,138.337143
1389.115025,3,138.366534
1385.349109,3,138.390021
1386.495567,3,138.43236
1369.244619,3,138.463894
1383.854741,3,138.500044
1381.274214,3,138.528718
1384.050129,3,138.553537
1371.307688,3,138.583493
1355.112123,3,138.608844
1379.992161,3,138.638117
1368.013982,3,138.667086
1406.56633,3,138.69104
1385.558979,3,138.720939
1397.642042,3,138.745903
1382.897766,3,138.776681
1388.406026,3,138.806723
1371.627222,3,138.830974
1384.722157,3,138.859959
1381.449388,3,138.885213
1381.042033,3,138.915641
1389.682825,3,138.945166
1368.992421,3,138.970017
1348.309704,3,139.000098
1367.380226,3,139.024142
1371.67073,3,139.054551
1385.934085,3,139.084436
1387.791813,3,139.107993
1380.38414,3,139.136094
1389.922354,3,139.160017
1366.729603,3,139.190397
1391.713783,3,139.221975
1357.928165,3,139.246029
1386.135248,3,139.274878
1377.515464,3,139.300157
1359.079298,3,139.329893
1388.435066,3,139.361995
1369.541589,3,139.387411
1379.070939,3,139.41649
1391.66413,3,139.441719
1393.734579,3,139.471128
1369.211149,3,139.501738
972.951874,6,139.546535
1187.2763,3,139.571754
1108.148275,4,139.607018
1383.430591,3,139.637053
1369.81248,3,139.66205
1389.037361,3,139.69303
1351.746079,3,139.72183
1370.616131,3,139.747436
1382.748247,3,139.777914
1385.851343,3,139.805822
1379.735869,3,139.835746
1392.50174,3,139.865822
1384.202778,3,139.892853
1361.900882,3,139.923405
1368.282282,3,139.952378
1380.822606,3,139.996672
1382.288883,3,140.045868
1361.967608,3,140.073946
1346.611849,3,140.109262
1381.537492,3,140.137254
1372.779128,3,140.17202
1371.325957,3,140.20136
1389.097404,3,140.22669
1356.25919,3,140.256939
1372.573833,3,140.28064
1385.432547,3,140.311251
1388.970533,3,140.34119
1382.590521,3,140.366388
1361.166459,3,140.396322
1370.969268,3,140.421386
1376.626077,3,140.452006
1368.629563,3,140.4846
1385.100615,3,140.509173
1380.965488,3,140.537507
1377.154775,3,140.562844
1409.088449,3,140.591773
1362.562171,3,140.623753
1362.91364,3,140.649225
1391.745892,3,140.679462
1387.772644,3,140.705009
1383.543474,3,140.73521
1358.210254,3,140.774564
1390.999941,3,140.802558
1362.074341,3,140.839149
1348.538006,3,140.870852
1367.783495,3,140.903084
1396.446764,3,140.932812
1360.26451,3,140.958867
1381.018827,3,140.989973
1370.832605,3,141.01266
1369.193627,3,141.043903
1388.413839,3,141.074155
1380.038946,3,141.098309
1376.544012,3,141.126033
1373.397887,3,141.151034
1389.607759,3,141.17923
1363.831056,3,141.215329
1374.775931,3,141.237588
1359.240476,3,141.26885
1349.018336,3,141.294997
1373.053433,3,141.324179
1380.799278,3,141.355953
1369.927463,3,141.381609
1374.7458,3,141.410837
1394.169213,3,141.435368
1381.150054,3,141.464803
977.884163,6,141.512446
1376.952113,3,141.545922
1388.882008,3,141.585432
1381.223864,3,141.621076
1361.624895,3,141.655769
1360.899069,3,141.678949
1366.426196,3,141.70901
1382.092215,3,141.73074
1379.89965,3,141.764497
1383.943395,3,141.795637
1377.950332,3,141.818975
1397.390287,3,141.848553
1388.639506,3,141.872371
1374.157038,3,141.902
1395.114458,3,141.933131
1360.822538,3,141.956998
1364.150929,3,141.989171
1378.156859,3,142.012186
1368.88858,3,142.042931
1362.823501,3,142.072915
1366.595948,3,142.097952
1380.62097,3,142.126999
1397.886764,3,142.148767
1395.497576,3,142.182951
1359.312685,3,142.211329
1396.739305,3,142.235107
1360.87631,3,142.26468
1362.182712,3,142.290105
1368.473281,3,142.320172
1386.353328,3,142.34996
1381.14351,3,142.374984
1392.468026,3,142.404869
1388.913832,3,142.430093
1384.939505,3,142.459957
1370.372753,3,142.491737
1378.250952,3,142.515491
1358.637592,3,142.544879
1382.532929,3,142.568976
1393.728425,3,142.600271
1370.438454,3,142.628784
1392.449803,3,142.654089
1375.61571,3,142.68356
1388.453131,3,142.706897
1182.403909,3,142.737982
1390.261665,3,142.768867
1391.851552,3,142.793092
1357.083996,3,142.821916
1359.939152,3,142.846981
1369.963411,3,142.874883
1399.10953,3,142.903241
1369.816664,3,142.929125
1381.099803,3,142.958162
1379.445317,3,142.982792
1363.150725,3,143.012336
1364.254991,3,143.04192
1388.720792,3,143.065762
1370.549246,3,143.114146
1396.851826,3,143.136091
1376.965916,3,143.174931
1369.587037,3,143.20313
1388.075911,3,143.22851
1399.448657,3,143.256936
1397.619144,3,143.281828
1390.946368,3,143.311308
1369.173606,3,143.34013
1368.642854,3,143.36427
952.874218,6,143.409343
1379.337538,3,143.438021
1368.501296,3,143.470716
1361.710353,3,143.493876
1379.493786,3,143.522986
1382.658725,3,143.549063
1378.992982,3,143.578407
1376.814813,3,143.610304
1370.136786,3,143.634116
1377.431413,3,143.664618
1367.406336,3,143.68797
1390.310987,3,143.71623
1361.200078,3,143.74428
1367.24411,3,143.767895
1377.42109,3,143.796192
1382.976567,3,143.82002
1377.130098,3,143.847907
1385.790221,3,143.874889
1377.763446,3,143.898053
1399.749104,3,143.925037
1368.949715,3,143.944788
1370.025079,3,143.976909
1387.945094,3,144.004507
1377.115363,3,144.028654
1365.111477,3,144.05591
1377.914158,3,144.078255
1377.567622,3,144.106423
1372.317283,3,144.139117
1358.550479,3,144.164993
1389.555148,3,144.193929
1374.371227,3,144.218398
1381.487589,3,144.245317
1374.487186,3,144.273961
1376.868658,3,144.294646
1391.216583,3,144.323908
1369.786478,3,144.348053
1406.305228,3,144.375176
1371.726066,3,144.403284
1381.945782,3,144.425921
1373.013847,3,144.452851
1387.34971,3,144.475904
1381.84347,3,144.503844
1381.550151,3,144.531814
1347.684645,3,144.554911
1207.173242,3,144.588452
1341.946681,3,144.616894
1382.716334,3,144.652722
1392.087734,3,144.681026
1392.591451,3,144.703941
1366.719512,3,144.731358
1353.800621,3,144.752811
1397.358941,3,144.784425
1382.697485,3,144.812159
1373.417213,3,144.836741
1372.821823,3,144.864274
1350.61746,3,144.887915
1354.908449,3,144.915818
1375.046029,3,144.943761
1359.650383,3,144.968029
1384.106035,3,144.99751
1378.488931,3,145.021008
1366.650082,3,145.049564
1369.377753,3,145.077872
1377.577502,3,145.103036
1386.780049,3,145.132468
1383.812164,3,145.156753
1362.799177,3,145.18648
1386.45042,3,145.224465
1382.814268,3,145.253832
1369.51774,3,145.288287
1376.221013,3,145.316767
1396.672564,3,145.352045
1389.018544,3,145.382077
1405.120839,3,145.408231
1381.991236,3,145.438971
1379.183684,3,145.464605
1379.154463,3,145.49436
1373.510812,3,145.523963
1388.843825,3,145.547572
1379.82545,3,145.573759
1351.418061,3,145.601066
1398.452391,3,145.630273
1380.782171,3,145.660517
1398.57634,3,145.685733
1383.53032,3,145.71576
1392.873604,3,145.740903
1374.516774,3,145.772069
1368.539404,3,145.803135
965.80836,6,145.850297
1378.776954,3,145.875899
1375.052947,3,145.912871
1365.536667,3,145.949433
1366.359893,3,145.980186
1407.760238,3,146.017502
1371.461636,3,146.043504
1375.993455,3,146.061042
1394.800256,3,146.111321
1370.473218,3,146.138484
1373.965223,3,146.169036
1382.630067,3,146.190375
1391.486306,3,146.22013
1381.408656,3,146.248394
1365.478006,3,146.270925
1380.377071,3,146.303916
1371.155403,3,146.326822
1357.62984,3,146.355281
1377.609279,3,146.384718
1369.432924,3,146.407928
1393.364293,3,146.438292
1398.080711,3,146.462054
1369.974322,3,146.491596
1393.197555,3,146.521983
1371.763396,3,146.547085
1365.011926,3,146.57499
1378.68085,3,146.598221
1383.253942,3,146.625733
1377.615894,3,146.651686
1367.840335,3,146.677174
1370.101362,3,146.704877
1383.304587,3,146.729225
1372.414714,3,146.757859
1359.661164,3,146.785874
1391.430264,3,146.810654
1373.751643,3,146.841455
1387.285564,3,146.864947
1364.550286,3,146.893899
1380.227419,3,146.924907
1374.35356,3,146.948043
1357.392197,3,146.97497
1386.908648,3,147.000018
1365.167275,3,147.027061
1398.207204,3,147.055743
1393.319235,3,147.07916
1385.424172,3,147.105905
1390.288089,3,147.130104
1390.522537,3,147.159012
1362.535495,3,147.187992
1382.357416,3,147.210306
1365.633722,3,147.238916
1358.115398,3,147.261905
1373.119354,3,147.290192
1379.937677,3,147.318169
1384.855822,3,147.341965
1338.856528,3,147.370162
1370.989713,3,147.395189
1354.821561,3,147.4249
1398.596315,3,147.454385
1393.397768,3,147.480313
1382.300319,3,147.510382
1363.802617,3,147.534739
1382.370538,3,147.566654
1404.174743,3,147.597299
1351.32165,3,147.633737
1386.51759,3,147.665838
1385.192798,3,147.689937
1383.143728,3,147.719473
1380.882663,3,147.749024
1378.14551,3,147.773151
1381.714414,3,147.801413
1355.582532,3,147.826006
1381.652739,3,147.851236
1384.990739,3,147.885041
1373.072577,3,147.909903
1392.726457,3,147.937904
1384.043317,3,147.961901
1366.544675,3,147.988711
1357.753234,3,148.01746
1365.143239,3,148.041913
1367.17211,3,148.068977
1384.186991,3,148.092716
1381.059443,3,148.120906
1385.144093,3,148.148753
1362.921977,3,148.171137
1390.982906,3,148.19779
1349.279411,3,148.223366
1381.29193,3,148.250941
1365.100087,3,148.277757
1370.695044,3,148.299984
1365.359545,3,148.326763
1396.367782,3,148.350969
1391.894488,3,148.378007
1388.884539,3,148.405785
1382.677529,3,148.428658
1365.672003,3,148.457146
1382.277135,3,148.480789
1379.905357,3,148.513262
1356.630393,3,148.541751
1363.736226,3,148.567014
1381.023616,3,148.593921
1396.886084,3,148.621017
1394.357856,3,148.65217
1350.67205,3,148.680793
1391.665715,3,148.704957
1385.915218,3,148.735169
1380.359184,3,148.759965
1376.875055,3,148.790034
1372.582765,3,148.819983
1383.56172,3,148.845307
1376.925014,3,148.874595
1372.74529,3,148.899086
1373.063212,3,148.929042
1358.907845,3,148.95871
1352.599352,3,148.985484
1383.341906,3,149.017471
1373.867714,3,149.042263
1369.437419,3,149.071898
1379.177834,3,149.102006
1358.491442,3,149.127384
1360.319531,3,149.167703
1360.794884,3,149.200768
1393.506938,3,149.231628
1393.376548,3,149.263759
1139.521697,4,149.293229
1365.574927,3,149.322738
1390.378887,3,149.352923
1378.935811,3,149.376463
1364.154635,3,149.408206
1377.071359,3,149.43304
1385.560558,3,149.462304
1375.898237,3,149.493066
1379.495211,3,149.518439
1351.656027,3,149.550089
1368.508572,3,149.575915
1382.166896,3,149.607135
1376.620718,3,149.639213
1377.828586,3,149.664839
1381.899961,3,149.695794
1391.090673,3,149.723042
1370.257461,3,149.753364
1372.733976,3,149.785007
1373.141496,3,149.808979
1381.745715,3,149.837055
1384.768962,3,149.86311
1361.33764,3,149.891993
1371.549489,3,149.922753
1366.479795,3,149.946151
1371.152288,3,149.976322
1358.488353,3,150.001965
1400.534598,3,150.033895
1389.97921,3,150.064533
1374.840912,3,150.089333
1369.700479,3,150.117094
1367.489295,3,150.142097
1364.35428,3,150.172978
1409.508266,3,150.203195
1371.517142,3,150.226275
1373.74693,3,150.257983
1360.427587,3,150.283071
1380.087307,3,150.313067
1376.857653,3,150.343726
1388.793511,3,150.371049
1369.339744,3,150.403271
1376.966484,3,150.426093
1377.067523,3,150.462207
1405.520527,3,150.497074
1394.964759,3,150.524759
1363.858406,3,150.556236
1377.804673,3,150.584081
1374.985655,3,150.616024
1397.839054,3,150.64729
1388.711437,3,150.672933
1379.591546,3,150.70295
1373.623635,3,150.728086
1373.145823,3,150.759345
1381.259511,3,150.788925
1403.394022,3,150.812001
1388.056574,3,150.852338
1384.800446,3,150.881125
1358.365845,3,150.91498
1377.731317,3,150.949971
1376.923079,3,150.975953
1363.480493,3,151.005881
1362.902387,3,151.035856
1368.655396,3,151.075411
1379.231314,3,151.114853
1358.501864,3,151.146331
1392.816209,3,151.181937
1386.244998,3,151.205909
1380.037517,3,151.237136
1379.087883,3,151.265909
1372.503468,3,151.292003
1124.470472,4,151.330079
1350.760014,3,151.361069
1377.237997,3,151.386194
1366.909341,3,151.418873
1379.611654,3,151.444829
1387.954155,3,151.475678
1366.98553,3,151.50671
1376.241016,3,151.530352
1378.997028,3,151.560582
1401.072276,3,151.587044
1391.238802,3,151.617042
1399.214377,3,151.647262
1391.546295,3,151.671005
1377.955234,3,151.700099
1374.141958,3,151.726411
1368.639766,3,151.757703
1369.578257,3,151.787988
1367.605815,3,151.814024
1360.845606,3,151.843416
1380.95801,3,151.868033
1375.72073,3,151.896302
1378.696908,3,151.925112
1388.662174,3,151.951542
1372.615118,3,151.979571
1343.477495,3,152.004013
1379.257458,3,152.033676
1392.443099,3,152.064947
1367.374214,3,152.084783
1364.48605,3,152.117164
1383.66862,3,152.143706
1371.845377,3,152.173937
1354.998767,3,152.204191
1391.248093,3,152.226083
1368.777954,3,152.257012
1362.877444,3,152.28408
1371.691791,3,152.314471
1368.474374,3,152.361887
1368.08077,3,152.385907
1357.57829,3,152.416038
1384.769841,3,152.438953
1379.224094,3,152.468982
1394.253882,3,152.49964
1391.038906,3,152.525291
1372.101966,3,152.554904
1363.996128,3,152.579935
1382.371588,3,152.608588
1374.758819,3,152.63878
1393.118345,3,152.66325
1371.869633,3,152.691987
1363.024616,3,152.717813
1380.96905,3,152.747471
1372.947984,3,152.777009
1362.832956,3,152.803034
1390.52977,3,152.833838
1376.111697,3,152.858559
1369.757132,3,152.888927
1372.770281,3,152.920967
1393.657708,3,152.945805
1373.135617,3,152.975155
1361.885758,3,152.999982
1383.766213,3,153.029097
1345.857875,3,153.060432
1391.160798,3,153.084265
1385.911975,3,153.111983
1380.176292,3,153.135892
1390.802118,3,153.163971
1371.050115,3,153.194377
1372.125838,3,153.218908
1362.47691,3,153.248505
1356.04279,3,153.273141
1397.859462,3,153.303552
1392.108489,3,153.33397
1381.270434,3,153.359128
1369.814051,3,153.386888
1386.483237,3,153.411247
1374.73311,3,153.439905
1386.376103,3,153.469888
1395.859807,3,153.491671
1366.576906,3,153.522424
1384.402627,3,153.549064
1405.968218,3,153.579021
1376.196993,3,153.608285
1378.241006,3,153.633345
1381.635783,3,153.664922
1376.203041,3,153.688934
1375.546817,3,153.718699
1368.54313,3,153.748261
1392.640866,3,153.773907
1369.958828,3,153.80537
1397.20795,3,153.829761
1373.375868,3,153.858312
1377.1839,3,153.907504
1357.707457,3,153.936297
1373.274185,3,153.969024
1378.507284,3,153.991686
1392.765361,3,154.024378
1361.28308,3,154.053921
1368.14975,3,154.080249
1385.002759,3,154.110131
1400.100757,3,154.133788
1381.014709,3,154.163989
1376.659601,3,154.195158
1394.225462,3,154.218956
1362.712194,3,154.247057
1382.587197,3,154.273133
1383.519755,3,154.304346
1375.852946,3,154.334998
1385.19099,3,154.35814
1394.879776,3,154.388466
1371.235521,3,154.414644
1368.177613,3,154.444883
1388.676118,3,154.473979
1385.107718,3,154.498555
1376.011868,3,154.530513
1376.618943,3,154.555708
1386.702281,3,154.586908
1391.203646,3,154.616373
1365.402134,3,154.642718
1367.616452,3,154.671933
1383.576469,3,154.698501
1389.685064,3,154.727669
1379.321521,3,154.758024
1387.24244,3,154.784892
1377.208364,3,154.810821
1370.9072,3,154.839719
1367.77362,3,154.869878
1389.56902,3,154.898683
1382.747117,3,154.924442
1382.516391,3,154.953612
1365.918538,3,154.977173
1395.707711,3,155.006941
1373.38295,3,155.036772
1378.491742,3,155.063767
1375.954147,3,155.094477
1397.518023,3,155.118985
1375.031104,3,155.147978
1381.308309,3,155.178441
1355.0614,3,155.203972
1384.049871,3,155.233884
1373.695578,3,155.259236
1400.696107,3,155.289056
1378.388742,3,155.317786
1378.348311,3,155.34291
1369.065908,3,155.373046
1380.093938,3,155.39485
1362.904604,3,155.430111
1379.066335,3,155.462938
1370.084862,3,155.498136
1374.021215,3,155.528174
1379.023656,3,155.553029
1387.016853,3,155.583133
1403.757993,3,155.612937
1381.278244,3,155.637029
1376.623973,3,155.669327
1373.614075,3,155.695069
1372.308938,3,155.733035
1355.185393,3,155.766298
1369.720933,3,155.794787
1395.661379,3,155.827094
1382.159839,3,155.851216
1368.789528,3,155.887638
1366.679866,3,155.919629
1380.715319,3,155.945981
1371.183628,3,155.974574
1376.983339,3,156.001731
1393.332769,3,156.032218
1383.387224,3,156.062063
1377.724738,3,156.085901
1363.571626,3,156.11798
1364.607482,3,156.140704
1407.417731,3,156.171062
1383.374717,3,156.207528
1372.139074,3,156.237984
1369.088615,3,156.274211
1364.102028,3,156.304818
1347.874669,3,156.337986
1376.914526,3,156.368713
1380.650862,3,156.393869
1362.788024,3,156.424053
1368.02399,3,156.450012
1367.049763,3,156.478168
1376.674781,3,156.506877
1386.965373,3,156.532071
1382.889854,3,156.560999
1355.04461,3,156.58565
1373.463103,3,156.616918
1394.438963,3,156.645933
1375.842704,3,156.669165
1351.357009,3,156.700175
1373.350833,3,156.724246
1388.171009,3,156.756162
1375.828286,3,156.787899
1380.890894,3,156.813678
1385.548709,3,156.84299
1399.687191,3,156.866793
1387.692715,3,156.898933
1377.085126,3,156.929069
1403.282988,3,156.967712
1396.510778,3,156.999046
1367.368943,3,157.023798
1364.890509,3,157.054149
1380.607238,3,157.084883
1383.025736,3,157.111278
1397.90406,3,157.140363
1351.918736,3,157.165965
1374.326403,3,157.197048
1378.007089,3,157.225452
1394.592111,3,157.249278
1363.800832,3,157.279079
1389.172575,3,157.304933
1381.771815,3,157.332049
1386.651396,3,157.364269
1384.987893,3,157.389088
1407.350017,3,157.418865
1361.555172,3,157.445201
1383.959747,3,157.473666
1388.887788,3,157.503957
1373.933272,3,157.528093
1375.709751,3,157.556918
1345.046089,3,157.582227
1373.480528,3,157.610941
1371.752013,3,157.64021
1373.420605,3,157.663732
1397.696864,3,157.692893
1388.089736,3,157.716977
1374.956172,3,157.74552
1393.437532,3,157.776158
1388.895418,3,157.800811
1376.517262,3,157.829188
1360.503794,3,157.852735
1370.99378,3,157.88624
1368.882247,3,157.917619
1398.829093,3,157.942304
1362.908521,3,157.973447
1377.661317,3,158.000074
1374.768208,3,158.028972
1390.021776,3,158.06044
1402.259523,3,158.085256
1382.616392,3,158.117079
1359.034474,3,158.142783
1378.364715,3,158.171806
1402.558419,3,158.203799
1372.915713,3,158.228786
1382.607508,3,158.257293
1361.930782,3,158.281936
1390.777366,3,158.312091
1367.75712,3,158.342738
1383.34654,3,158.366983
1371.73178,3,158.395969
1366.294685,3,158.421956
1361.364072,3,158.453438
1373.294251,3,158.49184
1382.726938,3,158.521346
1396.373843,3,158.552017
1363.528795,3,158.574268
1388.108356,3,158.606687
1382.228376,3,158.636006
1370.71476,3,158.660537
1353.913258,3,158.690016
1357.459212,3,158.714719
1362.613623,3,158.744429
1385.952854,3,158.773291
1395.594524,3,158.800477
1373.843633,3,158.830718
1368.365096,3,158.853956
1371.423696,3,158.883991
1347.908458,3,158.916178
1376.814751,3,158.939981
1387.559387,3,158.969917
1371.553107,3,158.995994
1409.336885,3,159.023118
1355.866221,3,159.054776
1383.842295,3,159.079732
1368.154483,3,159.109998
1373.949521,3,159.132705
1399.706459,3,159.163953
1378.395946,3,159.193504
1365.412493,3,159.218927
1381.680449,3,159.248918
1421.848062,3,159.272185
1384.718708,3,159.302794
1383.75388,3,159.333856
1386.237213,3,159.358798
1375.559101,3,159.389944
1363.918353,3,159.417322
1372.838976,3,159.453035
1403.320514,3,159.484394
1386.580623,3,159.512805
1391.605668,3,159.547068
1384.742017,3,159.572921
1365.266264,3,159.605998
1373.401722,3,159.640809
1381.377656,3,159.668042
1346.53152,3,159.699054
1356.017179,3,159.726801
1365.270034,3,159.760937
1356.849179,3,159.794174
1378.55829,3,159.821403
1385.962082,3,159.851991
1363.541407,3,159.87802
1379.574217,3,159.909025
1364.765531,3,159.938013
1382.878367,3,159.963719
1369.444125,3,159.99369
1371.054641,3,160.017939
1377.538405,3,160.047858
1366.967229,3,160.098149
1392.933675,3,160.128893
1393.895031,3,160.158235
1377.89532,3,160.183348
1386.416429,3,160.211946
1407.722064,3,160.240971
1384.80386,3,160.264421
1383.500228,3,160.291849
1377.863449,3,160.313707
1398.238096,3,160.345477
1373.22821,3,160.375203
1384.268556,3,160.403417
1386.098064,3,160.432809
1368.226237,3,160.458341
1363.015849,3,160.489315
1380.691289,3,160.525759
1362.764706,3,160.550023
1372.370525,3,160.579015
1368.178855,3,160.6041
1373.174048,3,160.634174
1348.262446,3,160.662975
1387.474408,3,160.687907
1397.777497,3,160.715912
1396.699087,3,160.739155
1371.24479,3,160.768887
1400.736312,3,160.799734
1361.481578,3,160.825197
1394.976329,3,160.85471
1380.335816,3,160.880776
1370.734205,3,160.912979
1370.546514,3,160.94281
1389.183866,3,160.968821
1345.364951,3,161.003473
1385.559312,3,161.029975
1383.384509,3,161.062083
1373.657632,3,161.092787
1392.612664,3,161.118982
1382.326882,3,161.148959
1373.715863,3,161.176113
1380.287135,3,161.20892
1388.367312,3,161.242914
1388.83838,3,161.267965
1386.058888,3,161.296714
1379.067811,3,161.320989
1349.934664,3,161.362047
1372.193767,3,161.399097
1358.002264,3,161.432058
1368.929659,3,161.46841
1378.389985,3,161.495928
1391.260155,3,161.526991
1381.68846,3,161.555857
1372.332855,3,161.58933
1365.39928,3,161.635986
1380.710502,3,161.661968
1398.433129,3,161.693008
1373.156417,3,161.723027
1361.86974,3,161.749019
1360.438894,3,161.779148
1373.497256,3,161.80401
1367.292917,3,161.834172
1376.237117,3,161.865038
1365.199764,3,161.890096
1363.930462,3,161.919921
1351.383001,3,161.945443
1383.81313,3,161.976405
1380.823264,3,162.006757
1360.649683,3,162.030994
1393.640038,3,162.061046
1379.965233,3,162.084931
1376.323531,3,162.115912
1355.256749,3,162.144003
1388.692034,3,162.168878
1373.340514,3,162.199392
1397.253473,3,162.227046
1376.613398,3,162.255272
1399.248187,3,162.286139
1381.718397,3,162.311048
1366.341056,3,162.340619
1370.59991,3,162.364915
1377.279737,3,162.394995
1375.325827,3,162.424244
1387.489076,3,162.44893
1387.777117,3,162.474831
1393.955027,3,162.502987
1380.853836,3,162.534432
1362.055853,3,162.564051
1384.204268,3,162.58862
1393.534781,3,162.617663
1360.255535,3,162.642924
1361.123524,3,162.671858
1378.957111,3,162.701164
1390.40809,3,162.72727
1382.536028,3,162.757405
1393.705897,3,162.781282
1353.643997,3,162.810739
1362.153577,3,162.842065
1351.458862,3,162.866894
1349.636467,3,162.892899
1385.252975,3,162.920939
1387.759831,3,162.951962
1384.091622,3,162.982706
1378.413499,3,163.009592
1378.162225,3,163.039035
1375.971999,3,163.063167
1372.763258,3,163.092731
1388.031198,3,163.122673
1365.693193,3,163.147887
1382.184645,3,163.177977
1391.48762,3,163.205678
1384.648337,3,163.248171
1363.527102,3,163.287888
1351.489889,3,163.314025
1380.261493,3,163.345106
1393.015344,3,163.369704
1367.566831,3,163.399453
1375.073887,3,163.429935
1381.559121,3,163.453962
1386.612282,3,163.483223
1389.944246,3,163.505065
1362.57369,3,163.538366
1387.226012,3,163.569564
1388.482443,3,163.594141
1386.692579,3,163.623782
1389.247462,3,163.64804
1368.64447,3,163.677953
1373.425943,3,163.705047
1400.772726,3,163.730945
1363.956266,3,163.762097
1352.997211,3,163.786365
1392.59456,3,163.81719
1392.757752,3,163.848717
1388.500555,3,163.874432
1375.163341,3,163.904938
1382.826179,3,163.929989
1364.842221,3,163.961768
1380.453753,3,163.989136
1388.205103,3,164.014523
1359.678396,3,164.042024
1354.863335,3,164.069056
1369.707161,3,164.100017
1382.628666,3,164.129959
1376.208482,3,164.154867
1395.068604,3,164.184009
1393.226149,3,164.20482
1373.570575,3,164.237986
1368.919338,3,164.267952
1393.583431,3,164.292919
1372.614496,3,164.323865
1361.09188,3,164.348715
1390.256061,3,164.376968
1405.463675,3,164.407331
1394.296959,3,164.430953
1392.956285,3,164.460121
1364.109529,3,164.484973
1366.463739,3,164.511348
1360.550149,3,164.546939
1365.900841,3,164.572248
1386.737826,3,164.599916
1373.173083,3,164.625813
1364.745392,3,164.654526
1380.795399,3,164.68476
1369.349654,3,164.70898
1387.778482,3,164.739712
1378.970653,3,164.76494
1383.069233,3,164.794012
1387.555062,3,164.823105
1351.893915,3,164.848141
1365.511143,3,164.873868
1360.859166,3,164.901907
1375.380599,3,164.930677
1378.214937,3,164.973233
1371.035435,3,165.016459
1365.173158,3,165.045927
1355.012987,3,165.072785
1366.882462,3,165.102888
1383.129054,3,165.133615
1409.821472,3,165.158604
1368.343473,3,165.18765
1390.799391,3,165.212653
1361.702198,3,165.242134
1392.569025,3,165.272434
1378.895932,3,165.297918
1381.096229,3,165.331012
1375.56508,3,165.354303
1384.190354,3,165.385751
1336.477668,3,165.415727
1351.52215,3,165.440358
1391.470473,3,165.471461
1390.387763,3,165.496313
1354.739924,3,165.524994
1399.006239,3,165.55425
1364.335434,3,165.580054
1382.466188,3,165.606895
1402.40874,3,165.633934
1374.350202,3,165.66298
1376.81027,3,165.693981
1389.357564,3,165.718183
1385.965439,3,165.744053
1372.868979,3,165.770762
1390.804481,3,165.801396
1371.586615,3,165.831062
1380.068204,3,165.856108
1380.198145,3,165.886376
1371.717754,3,165.911419
1389.142482,3,165.940738
1371.283431,3,165.968744
1403.638271,3,165.99298
1349.31771,3,166.023829
1387.037877,3,166.048003
1390.124898,3,166.079103
1371.819242,3,166.110002
1366.008729,3,166.134977
1377.907981,3,166.165928
1379.066112,3,166.18975
1376.410997,3,166.21875
1403.089032,3,166.252376
1401.637263,3,166.281946
1392.520885,3,166.311759
1384.038118,3,166.341324
1385.033226,3,166.375799
1364.12517,3,166.404633
1384.792443,3,166.436167
1378.916685,3,166.473016
1369.366204,3,166.503512
1391.404182,3,166.542243
1402.428597,3,166.581187
1385.849404,3,166.613778
